vehicle-Id,activity,job-Id,arrTime,endTime
MWD-5910-4_3_6,delivery,2106_1_B1,487.71753333333334,488.09253333333334
MWD-5910-4_3_6,delivery,4443.0_1_B1,488.32953333333336,489.0645333333334
MWD-5910-4_3_6,delivery,3596.0_1_B1,489.2848416666667,490.62484166666667
MWD-5910-4_3_6,delivery,2985.0_1_B1,490.78228333333334,491.12728333333337
MWD-5910-4_3_6,delivery,3359.0_1_B1,491.17375833333335,491.31575833333335
MWD-5910-4_3_6,delivery,3673.0_2_A1,491.624925,493.856425
MWD-5910-4_3_6,delivery,3780.0_1_B1,494.01590833333336,494.14090833333336
MWD-5910-4_3_6,delivery,4221.0_1_B1,494.28176666666667,494.4017666666667
MWD-5910-4_3_6,delivery,4157.0_1_B1,494.5259916666667,494.6059916666667
MWD-5910-4_3_6,end,,494.6059916666667,undef
MWD-5910-4_3_1,start,,undef,0
MWD-5910-4_3_1,delivery,976.0_1_B1,366.30036666666666,366.93536666666665
MWD-5910-4_3_1,delivery,1980.0_1_B1,366.99285,367.45284999999996
MWD-5910-4_3_1,delivery,4533.0_1_B1,367.8641583333333,368.8741583333333
MWD-5910-4_3_1,delivery,2270.0_1_B1,368.9268916666666,371.71189166666665
MWD-5910-4_3_1,delivery,3907.0_1_B1,371.9095333333333,372.5820333333333
MWD-5910-4_3_1,delivery,3432.0_1_B1,372.8389833333333,373.4089833333333
MWD-5910-4_3_1,delivery,2581.0_1_B1,373.7815833333333,373.9275833333333
MWD-5910-4_3_1,end,,373.9275833333333,undef
MWD-5910-4_3_2,start,,undef,0
MWD-5910-4_3_2,delivery,2255.0_1_B1,390.11875833333335,390.6487583333333
MWD-5910-4_3_2,delivery,4482.0_1_B1,390.73744166666665,391.68744166666664
MWD-5910-4_3_2,delivery,4034.0_1_B1,391.9087583333333,392.1907583333333
MWD-5910-4_3_2,delivery,3977.0_1_B1,392.19201666666663,392.3920166666666
MWD-5910-4_3_2,delivery,596.0_1_B1,392.6390916666666,393.08309166666663
MWD-5910-4_3_2,delivery,4087.0_1_B1,393.41884999999996,393.81884999999994
MWD-5910-4_3_2,delivery,1905.0_1_B1,393.86273333333327,394.7757333333333
MWD-5910-4_3_2,delivery,2469.0_1_B1,394.97505833333327,397.5250583333333
MWD-5910-4_3_2,delivery,2577.0_1_B1,397.6479833333333,397.97798333333327
MWD-5910-4_3_2,end,,397.97798333333327,undef
OKY-5910-1_1_4,start,,undef,0.0
OKY-5910-1_1_4,delivery,2563_0_A2,102.23658,102.51158000000001
OKY-5910-1_1_4,delivery,2157_0_A2,102.84672666666667,104.36940166666668
OKY-5910-1_1_4,delivery,992157_0_PREMIER,104.41930833333335,104.57130083333335
OKY-5910-1_1_4,delivery,982157_0_PREMIER,104.57130083333335,104.72304583333336
OKY-5910-1_1_4,end,,104.72304583333336,undef
OKY-5910-1_1_5,start,,undef,0
OKY-5910-1_1_5,delivery,1492_0_A2,126.10647333333333,126.35397333333333
OKY-5910-1_1_5,delivery,3343_0_A2,126.43896666666666,126.98896666666666
OKY-5910-1_1_5,delivery,1366_0_A2,127.06114666666666,127.32789666666666
OKY-5910-1_1_5,delivery,1791_0_A2,127.39535666666666,127.60160666666665
OKY-5910-1_1_5,delivery,2812_0_A2,127.64659333333333,127.83909333333332
OKY-5910-1_1_5,delivery,2481_0_A2,127.92039333333332,128.0963933333333
OKY-5910-1_1_5,delivery,1168_0_B1,128.14109999999997,128.17684999999997
OKY-5910-1_1_5,delivery,3344_0_A2,128.22050999999996,128.64400999999995
OKY-5910-1_1_5,delivery,2475_0_A2,128.72100999999995,128.91350999999995
OKY-5910-1_1_5,delivery,466_0_A2,128.98292999999995,129.12042999999994
OKY-5910-1_1_5,delivery,3267_0_A2,129.16434333333328,129.6739183333333
OKY-5910-1_1_5,delivery,1151_0_A2,129.6852783333333,130.07852833333328
OKY-5910-1_1_5,delivery,2988_0_A2,130.15083499999994,130.62383499999996
OKY-5910-1_1_5,delivery,1514_0_A2,130.73170166666662,131.01110166666663
OKY-5910-1_1_5,delivery,2859_0_A2,131.0710883333333,131.2718383333333
OKY-5910-1_1_5,delivery,2249_0_A2,131.33509166666664,132.79259166666665
OKY-5910-1_1_5,delivery,2183_0_B1,132.84641833333333,133.12389333333334
OKY-5910-1_1_5,delivery,1021_0_A2,133.24284,133.65259
OKY-5910-1_1_5,delivery,3070_0_A2,133.74807666666666,133.96202666666667
OKY-5910-1_1_5,end,,133.96202666666667,undef
OKY-5910-1_1_6,start,,undef,0
OKY-5910-1_1_6,delivery,2460_0_A2,150.14797333333334,150.37787333333333
OKY-5910-1_1_6,delivery,2434_0_A1,150.40501333333333,151.09251333333333
OKY-5910-1_1_6,delivery,1506_0_A2,151.19857333333334,151.28107333333335
OKY-5910-1_1_6,delivery,1293_0_B1,151.3797066666667,151.4143566666667
OKY-5910-1_1_6,delivery,827_0_A2,151.52283666666668,151.76126166666668
OKY-5910-1_1_6,delivery,3479_0_A2,151.93492833333335,152.30342833333336
OKY-5910-1_1_6,delivery,3568_0_A2,152.41938833333336,152.87286333333336
OKY-5910-1_1_6,delivery,2055_0_B1,152.99837000000002,153.087745
OKY-5910-1_1_6,delivery,2854_0_A2,153.25015166666668,153.54137666666668
OKY-5910-1_1_6,delivery,2412.0_0_A2,153.64369000000002,153.69594
OKY-5910-1_1_6,delivery,2260_0_A2,153.81654,154.09154
OKY-5910-1_1_6,delivery,2390.0_0_A1,154.26536000000002,156.19036000000003
OKY-5910-1_1_6,delivery,103.0_0_B1,156.4964066666667,156.5096066666667
OKY-5910-1_1_6,delivery,1590_0_A2,156.82391333333337,157.13741333333337
OKY-5910-1_1_6,delivery,826.0_0_A2,157.22925333333336,157.39425333333335
OKY-5910-1_1_6,end,,157.39425333333335,undef
OKY-5910-1_1_0,start,,undef,0
OKY-5910-1_1_0,delivery,1508.0_0_B1,6.044146666666666,6.090071666666667
OKY-5910-1_1_0,end,,6.090071666666667,undef
OKY-5910-1_2_4,start,,undef,0
OKY-5910-1_2_4,delivery,2563_1_A2,270.23658,270.51158
OKY-5910-1_2_4,delivery,2157_1_A2,270.84672666666665,272.36940166666665
OKY-5910-1_2_4,delivery,1508.0_1_B1,272.4816216666666,272.52754666666664
OKY-5910-1_2_4,end,,272.52754666666664,undef
OKY-5910-1_2_5,start,,undef,0
OKY-5910-1_2_5,delivery,2260_1_A2,294.13522,294.41022
OKY-5910-1_2_5,delivery,2390.0_1_A1,294.58403999999996,296.50903999999997
OKY-5910-1_2_5,delivery,826.0_1_A2,296.6905333333333,296.8555333333333
OKY-5910-1_2_5,delivery,1021_1_A2,297.06119333333334,297.4709433333333
OKY-5910-1_2_5,delivery,1514_1_A2,297.5549766666666,297.8343766666666
OKY-5910-1_2_5,delivery,3267_1_A2,297.9246166666666,298.4341916666666
OKY-5910-1_2_5,delivery,1151_1_A2,298.44555166666663,298.83880166666665
OKY-5910-1_2_5,delivery,2988_1_A2,298.91110833333335,299.38410833333336
OKY-5910-1_2_5,delivery,466_1_A2,299.4549216666667,299.59242166666667
OKY-5910-1_2_5,delivery,2475_1_A2,299.66184166666665,299.85434166666664
OKY-5910-1_2_5,delivery,1506_1_A2,299.895155,299.97765499999997
OKY-5910-1_2_5,delivery,3344_1_A2,300.069735,300.49323499999997
OKY-5910-1_2_5,delivery,2481_1_A2,300.5759483333333,300.7519483333333
OKY-5910-1_2_5,delivery,2812_1_A2,300.8332483333333,301.0257483333333
OKY-5910-1_2_5,delivery,3343_1_A2,301.18836166666665,301.73836166666666
OKY-5910-1_2_5,end,,301.73836166666666,undef
OKY-5910-1_2_6,start,,undef,0
OKY-5910-1_2_6,delivery,1590_1_A2,318.11612,318.42962
OKY-5910-1_2_6,delivery,1492_1_A2,318.5604133333333,318.8079133333333
OKY-5910-1_2_6,delivery,827_1_A2,318.88829999999996,319.12672499999996
OKY-5910-1_2_6,delivery,3568_1_A2,319.3382716666666,319.79174666666665
OKY-5910-1_2_6,delivery,3479_1_A2,319.9077066666666,320.2762066666666
OKY-5910-1_2_6,delivery,1791_1_A2,320.34119999999996,320.54744999999997
OKY-5910-1_2_6,delivery,1293_1_B1,320.60003666666665,320.63468666666665
OKY-5910-1_2_6,delivery,1366_1_A2,320.67628666666667,320.94303666666667
OKY-5910-1_2_6,delivery,2854_1_A2,321.11248333333333,321.4037083333333
OKY-5910-1_2_6,delivery,3070_1_A2,321.42258833333335,321.63653833333336
OKY-5910-1_2_6,delivery,2460_1_A2,321.6919316666667,321.92183166666666
OKY-5910-1_2_6,delivery,2434_1_A1,321.94897166666664,322.63647166666664
OKY-5910-1_2_6,delivery,2859_1_A2,322.7431516666666,322.94390166666665
OKY-5910-1_2_6,delivery,2249_1_A2,323.00715499999995,324.46465499999994
OKY-5910-1_2_6,delivery,103.0_1_B1,324.76178833333324,324.7749883333332
OKY-5910-1_2_6,delivery,2412.0_1_A2,324.97990833333324,325.03215833333326
OKY-5910-1_2_6,end,,325.03215833333326,undef
OKY-5910-1_2_0,start,,undef,0
OKY-5910-1_2_0,delivery,2430_0_B1,174.00586,174.06086000000002
OKY-5910-1_2_0,delivery,691_0_B1,174.2352666666667,174.4736916666667
OKY-5910-1_2_0,delivery,9965_0_B1,174.6489516666667,175.4021766666667
OKY-5910-1_2_0,delivery,2082_0_A2,175.4251966666667,176.1594466666667
OKY-5910-1_2_0,delivery,1636_0_B1,176.3566866666667,176.4226866666667
OKY-5910-1_2_0,delivery,1769_0_B1,176.6536,176.71135
OKY-5910-1_2_0,delivery,9354.0_0_B1,176.80891666666668,177.41474166666669
OKY-5910-1_2_0,delivery,883.0_0_B1,177.55666166666668,179.4816616666667
OKY-5910-1_2_0,end,,179.4816616666667,undef
OKY-5910-1_3_4,start,,undef,0
OKY-5910-1_3_4,delivery,2055_1_B1,438.1313666666667,438.2207416666667
OKY-5910-1_3_4,delivery,2563_2_A2,438.3259483333334,438.60094833333335
OKY-5910-1_3_4,delivery,2082_2_A2,438.8438016666667,439.5780516666667
OKY-5910-1_3_4,delivery,883.0_1_B1,440.05111833333336,441.9761183333334
OKY-5910-1_3_4,delivery,9354.0_1_B1,442.1180383333334,442.7238633333334
OKY-5910-1_3_4,delivery,1769_1_B1,442.8214300000001,442.8791800000001
OKY-5910-1_3_4,end,,442.8791800000001,undef
OKY-5910-1_3_5,start,,undef,0
OKY-5910-1_3_5,delivery,1636_1_B1,462.1417,462.2077
OKY-5910-1_3_5,delivery,2460_2_A2,462.24836666666664,462.4782666666666
OKY-5910-1_3_5,delivery,1021_2_A2,462.5427533333333,462.95250333333325
OKY-5910-1_3_5,delivery,2859_2_A2,462.97568999999993,463.17643999999996
OKY-5910-1_3_5,delivery,2183_1_B1,463.28645333333327,463.56392833333325
OKY-5910-1_3_5,delivery,2249_2_A2,463.61775499999993,465.0752549999999
OKY-5910-1_3_5,delivery,3725_2_A2,465.23532833333326,466.22532833333327
OKY-5910-1_3_5,delivery,1514_2_A2,466.31279499999994,466.59219499999995
OKY-5910-1_3_5,delivery,3267_2_A2,466.68243499999994,467.1920099999999
OKY-5910-1_3_5,delivery,466_2_A2,467.23592333333323,467.3734233333332
OKY-5910-1_3_5,delivery,1506_2_A2,467.45960333333323,467.5421033333332
OKY-5910-1_3_5,delivery,3343_2_A2,467.59427666666653,468.14427666666654
OKY-5910-1_3_5,delivery,3344_2_A2,468.24553666666657,468.66903666666656
OKY-5910-1_3_5,delivery,1366_2_A2,468.7299099999999,468.9966599999999
OKY-5910-1_3_5,delivery,1492_2_A2,469.1234599999999,469.3709599999999
OKY-5910-1_3_5,delivery,2412.0_2_A2,469.4824666666666,469.5347166666666
OKY-5910-1_3_5,delivery,992157_3_PREMIER,469.6602966666666,469.81228916666663
OKY-5910-1_3_5,delivery,982157_3_PREMIER,469.81228916666663,469.96403416666664
OKY-5910-1_3_5,delivery,826.0_2_A2,470.0589475,470.2239475
OKY-5910-1_3_5,end,,470.2239475,undef
OKY-5910-1_3_6,start,,undef,0
OKY-5910-1_3_6,delivery,1590_2_A2,486.11612,486.42962
OKY-5910-1_3_6,delivery,386.0_1_B1,486.75972,486.76797
OKY-5910-1_3_6,delivery,2390.0_2_A1,486.91860333333335,488.84360333333336
OKY-5910-1_3_6,delivery,2260_2_A2,489.01742333333334,489.2924233333333
OKY-5910-1_3_6,delivery,3070_2_A2,489.4960566666667,489.7100066666667
OKY-5910-1_3_6,delivery,2434_2_A1,489.7695466666667,490.4570466666667
OKY-5910-1_3_6,delivery,2988_2_A2,490.62178000000006,491.09478000000007
OKY-5910-1_3_6,delivery,1151_2_A2,491.16708666666676,491.5603366666668
OKY-5910-1_3_6,delivery,2475_2_A2,491.6597966666668,491.8522966666668
OKY-5910-1_3_6,delivery,2481_2_A2,491.9743300000001,492.1503300000001
OKY-5910-1_3_6,delivery,1791_2_A2,492.18664333333345,492.39289333333346
OKY-5910-1_3_6,delivery,3568_2_A2,492.5239600000001,492.9774350000001
OKY-5910-1_3_6,delivery,3479_2_A2,493.0933950000001,493.4618950000001
OKY-5910-1_3_6,delivery,2812_2_A2,493.50374166666677,493.69624166666677
OKY-5910-1_3_6,delivery,827_2_A2,493.8193350000001,494.0577600000001
OKY-5910-1_3_6,delivery,2854_2_A2,494.18079333333344,494.47201833333344
OKY-5910-1_3_6,end,,494.47201833333344,undef
OKY-5910-1_3_0,start,,undef,0
OKY-5910-1_3_0,delivery,992157_2_PREMIER,342.1191933333333,342.27118583333333
OKY-5910-1_3_0,delivery,982157_2_PREMIER,342.27118583333333,342.42293083333334
OKY-5910-1_3_0,delivery,2157_2_A2,342.4728375,343.9955125
OKY-5910-1_3_0,delivery,1168_1_B1,344.3870191666667,344.4227691666667
OKY-5910-1_3_0,delivery,9965_1_B1,344.4796891666667,345.23291416666666
OKY-5910-1_3_0,delivery,691_1_B1,345.40817416666664,345.64659916666665
OKY-5910-1_3_0,delivery,2430_1_B1,345.8210058333333,345.8760058333333
OKY-5910-1_3_0,end,,345.8760058333333,undef
RBV-5910-1_1_3,start,,undef,0.0
RBV-5910-1_1_3,delivery,4755_0_B1,78.62430833333333,78.98565833333333
RBV-5910-1_1_3,end,,78.98565833333333,undef
RBV-5910-1_1_4,start,,undef,0
RBV-5910-1_1_4,delivery,2251_0_B1,102.76785,103.525475
RBV-5910-1_1_4,delivery,2363_0_B1,103.63500833333333,103.71200833333333
RBV-5910-1_1_4,delivery,2009_0_B1,104.09875833333334,104.20408333333333
RBV-5910-1_1_4,delivery,1240_0_A2,104.427525,104.47235
RBV-5910-1_1_4,delivery,2406_0_A2,104.48421666666667,104.75921666666667
RBV-5910-1_1_4,delivery,312_0_A2,104.80483333333333,104.81720833333334
RBV-5910-1_1_4,delivery,2608_0_A2,104.83144166666668,105.07179166666668
RBV-5910-1_1_4,delivery,2366_0_A2,105.18565833333335,105.21590833333335
RBV-5910-1_1_4,delivery,1394_0_A2,105.23628333333335,105.25910833333334
RBV-5910-1_1_4,delivery,992687_0_PREMIER,105.61014166666668,105.77877166666667
RBV-5910-1_1_4,delivery,982687_0_PREMIER,105.77877166666667,105.94740166666666
RBV-5910-1_1_4,delivery,1575_0_B1,106.03405166666667,106.62805166666666
RBV-5910-1_1_4,delivery,1862_0_B1,106.68866833333333,106.77666833333332
RBV-5910-1_1_4,delivery,1049_0_A2,107.26743499999999,108.589085
RBV-5910-1_1_4,delivery,2978_0_A2,109.00999333333333,109.58749333333333
RBV-5910-1_1_4,end,,109.58749333333333,undef
RBV-5910-1_1_5,start,,undef,0
RBV-5910-1_1_5,delivery,2472_0_A2,126.32665833333333,127.42709833333333
RBV-5910-1_1_5,delivery,1674.0_0_A1,127.82114,128.060665
RBV-5910-1_1_5,delivery,3545_0_A2,128.768365,130.03336499999997
RBV-5910-1_1_5,delivery,2370_0_B1,130.46677333333332,131.01677333333333
RBV-5910-1_1_5,delivery,1566_0_A2,131.312065,132.36064
RBV-5910-1_1_5,delivery,2347_0_B1,132.69503999999998,132.76681499999998
RBV-5910-1_1_5,delivery,814_0_B1,133.30166499999999,133.94378999999998
RBV-5910-1_1_5,delivery,2478_0_A2,133.98200666666665,134.55950666666664
RBV-5910-1_1_5,end,,134.55950666666664,undef
RBV-5910-1_1_6,start,,undef,0
RBV-5910-1_1_6,delivery,1886_0_A2,150.42414166666666,150.95167416666666
RBV-5910-1_1_6,delivery,2259_0_A2,151.20769916666666,151.89189916666666
RBV-5910-1_1_6,delivery,2088_0_A2,152.1867325,152.640015
RBV-5910-1_1_6,end,,152.640015,undef
RBV-5910-2_1_0,start,,undef,0
RBV-5910-2_1_0,delivery,1893_0_0_A1,6.795275,9.889025
RBV-5910-2_1_0,end,,9.889025,undef
RBV-5910-2_1_1,start,,undef,0
RBV-5910-2_1_1,delivery,1951_0_B1,30.719316666666668,31.376841666666667
RBV-5910-2_1_1,end,,31.376841666666667,undef
RBV-5910-2_1_2,start,,undef,0
RBV-5910-2_1_2,delivery,3884_0_B1,54.675666666666665,54.80629166666667
RBV-5910-2_1_2,delivery,3942_0_B1,54.836933333333334,55.28848333333333
RBV-5910-2_1_2,delivery,2567_0_B1,55.534016666666666,56.12526666666667
RBV-5910-2_1_2,delivery,882_0_B1,56.39245833333334,56.46973333333334
RBV-5910-2_1_2,delivery,4451_0_B1,56.72488333333334,57.117583333333336
RBV-5910-2_1_2,delivery,3339_0_B1,57.618825,57.71315
RBV-5910-2_1_2,delivery,1016_0_B1,57.863058333333335,58.50078333333334
RBV-5910-2_1_2,delivery,1904_0_B1,58.655258333333336,58.763333333333335
RBV-5910-2_1_2,end,,58.763333333333335,undef
RBV-5910-2_1_3,start,,undef,0
RBV-5910-2_1_3,delivery,1953_0_A2,78.19385833333334,78.70865833333333
RBV-5910-2_1_3,delivery,1893_1_0_A1,79.31375833333333,82.40750833333333
RBV-5910-2_1_3,delivery,981890_0_B1,83.0928,83.3612
RBV-5910-2_1_3,delivery,991890_0_A1,83.3612,85.97919999999999
RBV-5910-2_1_3,end,,85.97919999999999,undef
RBV-5910-3_1_3,start,,undef,0
RBV-5910-3_1_3,delivery,2324_0_B1,78.612925,79.259175
RBV-5910-3_1_3,delivery,950_0_B1,79.29686666666666,79.67774166666666
RBV-5910-3_1_3,delivery,559_0_B1,79.9592,80.06672499999999
RBV-5910-3_1_3,delivery,1816_0_B1,80.14391666666666,80.29874166666666
RBV-5910-3_1_3,delivery,2997_0_B1,80.42578333333333,81.29313333333333
RBV-5910-3_1_3,delivery,2998_0_B1,81.39206666666666,81.55596666666666
RBV-5910-3_1_3,delivery,1692_0_B1,81.57239166666666,81.63674166666667
RBV-5910-3_1_3,delivery,1211_0_B1,81.66516666666666,81.72566666666667
RBV-5910-3_1_3,delivery,1858_0_B1,81.77776666666666,81.94689166666666
RBV-5910-3_1_3,delivery,3802_0_B1,82.01752499999999,82.155025
RBV-5910-3_1_3,delivery,2343_0_B1,82.24375833333333,82.27675833333333
RBV-5910-3_1_3,delivery,2196_0_A2,82.33185,84.155375
RBV-5910-3_1_3,delivery,2407_0_B1,84.34010833333333,84.38713333333334
RBV-5910-3_1_3,delivery,194_0_B1,84.50405,84.61295000000001
RBV-5910-3_1_3,delivery,1917_0_B1,84.75366666666667,85.08064166666668
RBV-5910-3_1_3,delivery,2663_0_B1,85.12337500000001,85.39837500000002
RBV-5910-3_1_3,delivery,1995_0_B1,85.45667500000002,85.66375000000002
RBV-5910-3_1_3,end,,85.66375000000002,undef
RBV-5910-3_1_4,start,,undef,0
RBV-5910-3_1_4,delivery,2537_0_B1,102.22950833333333,102.58095833333333
RBV-5910-3_1_4,delivery,2082_0_A2,103.06885,103.8031
RBV-5910-3_1_4,delivery,992409.0_0_PREMIER,104.317325,104.46912499999999
RBV-5910-3_1_4,delivery,2474_0_A2,104.82244166666666,105.80144166666666
RBV-5910-3_1_4,delivery,2920_0_A2,106.06626666666666,107.35876666666667
RBV-5910-3_1_4,delivery,2871_0_A2,107.49593333333334,109.25703333333334
RBV-5910-3_1_4,delivery,991938_0_PREMIER,109.42054166666668,109.71974166666668
RBV-5910-3_1_4,delivery,981938_0_PREMIER,109.71974166666668,109.87154166666667
RBV-5910-3_1_4,delivery,971938_0_PREMIER,109.87154166666667,110.03159166666667
RBV-5910-3_1_4,end,,110.03159166666667,undef
RBV-5910-3_1_5,start,,undef,0
RBV-5910-3_1_5,delivery,3342_0_A2,126.532575,129.5684375
RBV-5910-3_1_5,delivery,3770_0_B1,129.93246249999999,130.8828625
RBV-5910-3_1_5,delivery,1531_0_A2,131.14401249999997,132.09138749999997
RBV-5910-3_1_5,delivery,1956_0_B1,132.14610416666665,132.58610416666664
RBV-5910-3_1_5,delivery,3560_0_A2,132.82465416666665,134.11165416666665
RBV-5910-3_1_5,end,,134.11165416666665,undef
RBV-5910-3_1_6,start,,undef,0
RBV-5910-3_1_6,delivery,2191_0_A2,150.1809,151.0609
RBV-5910-3_1_6,delivery,7649_0_B1,151.196175,151.531125
RBV-5910-3_1_6,delivery,2992_0_A2,151.58903333333333,151.87008333333333
RBV-5910-3_1_6,delivery,2473_0_A2,152.04194999999999,152.64694999999998
RBV-5910-3_1_6,delivery,1866_0_A2,152.67207499999998,152.897575
RBV-5910-3_1_6,delivery,2410.0_0_B1,153.31756666666666,153.37256666666667
RBV-5910-3_1_6,delivery,3754_0_B1,154.42955833333335,154.78898333333333
RBV-5910-3_1_6,delivery,2827_0_B1,154.87285833333334,155.02273333333335
RBV-5910-3_1_6,delivery,3191_0_A2,155.51634166666668,155.92471666666668
RBV-5910-3_1_6,delivery,1720_0_A2,155.92754166666668,156.01499166666667
RBV-5910-3_1_6,delivery,571_0_B1,156.5241,156.5791
RBV-5910-3_1_6,delivery,2479_0_A2,157.25230000000002,158.5448
RBV-5910-3_1_6,end,,158.5448,undef
RBV-5910-4_1_0,start,,undef,0
RBV-5910-4_1_0,delivery,1547_0_B1,6.3642916666666665,6.886791666666666
RBV-5910-4_1_0,delivery,1149_0_B1,6.9287833333333335,7.803833333333333
RBV-5910-4_1_0,delivery,1958_0_B1,8.51615,8.604424999999999
RBV-5910-4_1_0,delivery,3540_0_B1,8.94075,10.874274999999999
RBV-5910-4_1_0,delivery,1494_0_B1,11.495958333333332,11.874358333333332
RBV-5910-4_1_0,delivery,1183_0_B1,11.992899999999999,12.201899999999998
RBV-5910-4_1_0,delivery,2502_0_B1,12.359916666666665,12.480916666666666
RBV-5910-4_1_0,delivery,4304_0_B1,12.502591666666666,12.689591666666665
RBV-5910-4_1_0,delivery,1150_0_B1,12.726283333333331,13.164908333333331
RBV-5910-4_1_0,end,,13.164908333333331,undef
RBV-5910-4_1_1,start,,undef,0
RBV-5910-4_1_1,delivery,1805_0_B1,30.753225,31.3453
RBV-5910-4_1_1,delivery,2256_0_B1,31.439,31.59245
RBV-5910-4_1_1,end,,31.59245,undef
RBV-5910-4_1_2,start,,undef,0
RBV-5910-4_1_2,delivery,653_0_B1,54.829458333333335,54.84513333333334
RBV-5910-4_1_2,delivery,2008_0_B1,55.26209166666667,55.28079166666667
RBV-5910-4_1_2,delivery,1788_0_B1,55.36822500000001,55.77687500000001
RBV-5910-4_1_2,delivery,1691_0_B1,55.80049166666668,56.01774166666668
RBV-5910-4_1_2,delivery,1245_0_B1,56.33771666666668,56.37291666666668
RBV-5910-4_1_2,delivery,1960_0_B1,56.472316666666686,56.48249166666668
RBV-5910-4_1_2,delivery,1757_0_B1,56.546183333333346,56.809633333333345
RBV-5910-4_1_2,delivery,4357_0_B1,57.001966666666675,57.403466666666674
RBV-5910-4_1_2,delivery,909_0_B1,57.43876666666667,57.58836666666667
RBV-5910-4_1_2,end,,57.58836666666667,undef
RBV-5910-4_1_3,start,,undef,0
RBV-5910-4_1_3,delivery,2190_0_A2,78.28815,78.967675
RBV-5910-4_1_3,delivery,2074_0_B1,79.19606666666667,80.10026666666667
RBV-5910-4_1_3,delivery,106.0_0_B1,80.7315,80.7843
RBV-5910-4_1_3,delivery,2860.0_0_B1,80.8264,80.9056
RBV-5910-4_1_3,delivery,356_0_B1,81.54425833333335,81.72383333333335
RBV-5910-4_1_3,delivery,4462_0_B1,81.77864166666667,83.53094166666668
RBV-5910-4_1_3,delivery,2247_0_B1,83.91164166666668,84.00651666666668
RBV-5910-4_1_3,delivery,1871_0_B1,84.73802500000002,84.88487500000002
RBV-5910-4_1_3,delivery,2429_0_B1,84.97161666666669,85.05851666666669
RBV-5910-4_1_3,delivery,982_0_B1,85.1626166666667,85.39939166666669
RBV-5910-4_1_3,end,,85.39939166666669,undef
RBV-5910-1_2_3,start,,undef,0
RBV-5910-1_2_3,delivery,2978_1_A2,246.2249,246.80239999999998
RBV-5910-1_2_3,delivery,2472_1_A2,246.9488833333333,248.0493233333333
RBV-5910-1_2_3,delivery,991890_1_A1,248.56679833333328,251.18479833333328
RBV-5910-1_2_3,delivery,2724_0_B1,251.39316499999995,252.50141499999995
RBV-5910-1_2_3,end,,252.50141499999995,undef
RBV-5910-1_2_4,start,,undef,0
RBV-5910-1_2_4,delivery,559_1_B1,270.86125833333335,270.96878333333336
RBV-5910-1_2_4,delivery,1816_1_B1,271.04597500000006,271.2008000000001
RBV-5910-1_2_4,delivery,2997_1_B1,271.32784166666676,272.19519166666674
RBV-5910-1_2_4,delivery,1394_1_A2,272.2847500000001,272.3075750000001
RBV-5910-1_2_4,delivery,2366_1_A2,272.3279500000001,272.3582000000001
RBV-5910-1_2_4,delivery,1049_1_A2,273.16431666666676,274.48596666666674
RBV-5910-1_2_4,delivery,3342_1_A2,274.6581333333334,277.6939958333334
RBV-5910-1_2_4,delivery,2992_1_A2,278.1474208333334,278.4284708333334
RBV-5910-1_2_4,end,,278.4284708333334,undef
RBV-5910-1_2_5,start,,undef,0
RBV-5910-1_2_5,delivery,3545_1_A2,294.3765666666667,295.6415666666667
RBV-5910-1_2_5,delivery,2382_1_A2,295.9241,297.56585
RBV-5910-1_2_5,delivery,1149_1_B1,297.97497500000003,298.850025
